id,name,country,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
202,Al Jizah,Egypt,NULL,NULL,61.16,34.72,NULL,20.39,60.0,73.28,88.26
203,Aswan,Egypt,NULL,NULL,69.49,38.89,NULL,NULL,9.0,41.38,38.72
204,Cairo,Egypt,81.83,24.41,50.3,44.98,32.18,11.15,50.37,91.51,88.45
205,Dahab,Egypt,NULL,NULL,60.29,91.67,NULL,NULL,10.0,23.56,68.51
206,Hurghada,Egypt,137.63,17.48,66.37,76.85,31.86,9.04,10.0,58.56,68.95
207,Luxor,Egypt,NULL,NULL,56.25,38.89,NULL,13.97,60.0,37.93,47.50
208,Sharm El Sheikh,Egypt,151.21,14.15,70.56,68.89,31.54,11.65,17.0,25.23,68.51
209,San Salvador,El Salvador,73.47,22.95,28.13,51.89,44.30,13.08,44.05,89.8,86.60
210,Tallinn,Estonia,171.98,66.16,77.25,71.72,55.03,9.33,26.74,22.54,64.28
211,Addis Ababa,Ethiopia,69.18,9.82,51.59,52.14,50.45,27.60,55.67,79.79,96.82
212,Bahir Dar,Ethiopia,NULL,NULL,21.32,27.78,NULL,NULL,40.0,58.62,NULL
213,Nadi,Fiji,NULL,NULL,55.88,40.28,NULL,NULL,95.0,53.69,82.11
214,Suva,Fiji,116.53,44.91,46.08,50.38,38.72,12.76,34.82,51.81,71.89
215,Helsinki,Finland,176.32,81.27,74.23,77.2,76.68,13.53,29.65,13.65,62.79
216,Joensuu,Finland,185.13,94.91,74.98,65.05,69.64,4.49,35.0,3.88,45.58
217,Oulu,Finland,184.25,101.03,63.26,74.11,70.06,5.92,18.89,15.81,46.38
218,Rovaniemi,Finland,NULL,NULL,77.39,75.0,NULL,4.18,15.0,6.29,34.01
219,Vaasa,Finland,188.72,90.52,78.5,63.49,70.62,4.94,24.33,10.06,56.23
220,Ajaccio,France,NULL,NULL,79.12,43.06,NULL,8.16,20.0,33.33,94.92
221,Antibes,France,NULL,NULL,80.2,69.44,NULL,8.61,42.0,39.53,94.34
222,Bordeaux,France,163.41,80.41,52.94,83.29,77.57,9.92,31.56,39.27,93.30
223,Brest,France,NULL,NULL,46.1,87.4,NULL,NULL,35.0,28.07,93.14
224,Ivrysurseine,France,NULL,NULL,25.0,72.22,NULL,16.20,32.0,43.1,NULL
225,La Rochelle,France,NULL,NULL,76.41,61.11,NULL,NULL,75.0,10.0,NULL
226,Limoges,France,NULL,NULL,68.68,62.73,NULL,2.29,15.0,1.72,NULL
227,Lyon,France,151.16,83.05,51.2,78.28,77.57,8.78,35.92,50.96,88.51
228,Marseille,France,141.38,91.28,38.45,84.53,74.11,6.05,32.77,73.84,92.70
229,Metz,France,NULL,NULL,52.52,80.56,NULL,6.08,32.5,37.74,83.95
230,Montpellier,France,NULL,NULL,46.91,86.11,NULL,6.17,32.92,42.63,92.22
231,Mulhouse,France,168.47,76.50,43.73,69.44,81.12,4.44,30.0,18.97,85.28
232,Nancy,France,NULL,NULL,70.74,73.61,NULL,6.16,33.33,55.28,84.15
233,Nantes,France,170.68,92.90,41.19,75.86,71.77,8.07,25.93,29.62,91.59
234,Nice,France,141.96,65.79,44.4,87.2,84.11,13.08,40.19,47.32,95.11
235,Paris,France,123.84,78.90,45.17,80.16,83.98,20.08,42.36,63.26,88.39
236,Pau,France,NULL,NULL,62.17,84.72,NULL,4.37,9.0,43.1,NULL
237,Rennes,France,169.90,82.08,47.89,91.11,71.01,8.08,23.25,39.97,90.40
238,Rueilmalmaison,France,NULL,NULL,72.79,83.33,NULL,NULL,42.5,39.08,NULL
239,Strasbourg,France,182.16,93.88,66.67,89.19,75.41,7.54,23.2,38.93,84.71
240,Toulouse,France,168.91,90.40,52.56,84.81,75.76,7.81,30.83,40.91,91.87
241,Versailles,France,211.33,108.38,88.24,88.89,73.99,10.66,19.0,17.24,82.07
242,Papeete,French Polynesia,145.90,36.78,75.37,94.44,94.28,23.26,30.0,36.64,83.50
243,Libreville,Gabon,0.00,18.25,44.63,33.89,61.39,114.39,16.35,80.32,68.21
244,Tbilisi,Georgia,114.99,30.78,75.03,53.34,29.76,12.99,37.57,74.24,84.20
245,Bamberg,Germany,196.68,108.67,73.88,61.11,59.21,6.47,30.75,9.77,78.33
246,Berlin,Germany,169.29,107.97,58.22,69.44,68.55,8.96,33.93,38.68,83.35
247,Cologne,Germany,158.30,87.50,56.44,73.1,68.96,10.19,36.39,40.74,84.85
248,Dessau,Germany,NULL,NULL,51.47,45.83,NULL,2.87,45.0,30.34,NULL
249,Dusseldorf,Germany,180.19,105.12,68.87,73.04,66.88,10.69,30.3,32.66,86.37
250,Frankfurt,Germany,175.16,110.94,56.01,74.85,70.93,11.31,25.01,36.74,84.72
251,Hamburg,Germany,169.94,99.31,56.99,75.18,69.27,11.18,34.69,30.74,82.75
252,Jena,Germany,185.16,94.71,85.03,63.89,68.90,7.66,25.0,30.0,78.77
253,Lbeck,Germany,169.30,82.84,62.66,68.06,67.46,8.32,55.0,11.49,83.53
254,Munich,Germany,180.86,98.96,82.44,77.79,75.65,15.72,32.92,24.96,75.98
255,Passau,Germany,NULL,NULL,71.71,62.5,NULL,7.25,23.0,16.03,NULL
256,Stuttgart,Germany,170.46,108.20,70.96,72.11,67.08,10.01,34.12,45.58,81.07
257,Wolfsburg,Germany,209.13,137.35,70.77,75.0,71.50,4.55,50.0,3.23,82.99
258,Accra,Ghana,22.42,20.03,53.57,61.36,39.99,68.32,49.0,93.65,67.03
259,Kumasi,Ghana,NULL,NULL,62.72,83.33,NULL,NULL,3.0,63.1,74.70
260,Gibraltar,Gibraltar,152.20,88.90,83.62,67.22,67.19,10.56,20.0,70.47,66.59
261,Athens,Greece,117.02,38.85,44.25,56.73,57.46,12.05,38.11,57.33,95.18
262,Chania,Greece,163.37,40.08,80.08,58.33,56.15,9.67,32.43,25.28,96.95
263,Corfu,Greece,155.98,34.83,80.75,42.94,60.69,9.84,20.0,31.66,94.54
264,Crete,Greece,NULL,NULL,81.07,87.78,NULL,NULL,30.0,40.47,96.99
265,Heraklion,Greece,162.21,36.94,75.88,74.18,57.17,13.00,20.0,36.15,97.92
266,Kos,Greece,NULL,NULL,84.09,65.74,NULL,9.46,5.0,9.2,97.18
267,Mytilene,Greece,168.90,39.73,80.88,55.56,58.79,8.28,29.33,18.97,95.44
268,Naousa,Greece,NULL,39.80,74.51,88.89,62.23,33.24,64.0,1.72,NULL
269,Rethymno,Greece,NULL,NULL,80.57,63.47,NULL,14.47,3.0,22.47,97.38
270,Rhodes,Greece,NULL,NULL,74.46,37.04,NULL,13.29,15.6,26.35,96.93
271,Samos,Greece,NULL,NULL,92.65,43.06,NULL,9.23,22.0,10.34,NULL
272,Thessaloniki,Greece,115.45,37.23,46.37,55.79,58.45,11.24,29.19,64.1,88.39
273,Nuuk,Greenland,NULL,NULL,73.86,79.17,NULL,10.78,18.75,59.96,24.01
274,Grenada,Grenada,NULL,NULL,84.95,83.33,NULL,9.79,40.0,35.34,65.33
275,Hagatna,Guam,NULL,NULL,29.51,50.0,NULL,NULL,45.0,23.28,NULL
276,Guatemala City,Guatemala,95.72,25.24,37.26,61.9,44.48,14.26,48.19,72.38,99.89
277,Saint Peter Port,Guernsey,173.77,62.09,73.74,56.94,87.90,10.07,10.0,27.59,94.61
278,St Peter Port,Guernsey,185.91,53.70,86.58,52.78,124.53,9.19,20.0,0.0,94.99
279,Georgetown,Guyana,45.96,18.10,29.24,35.71,48.14,36.75,52.0,66.84,65.81
280,La Paz,Honduras,77.11,37.06,46.18,45.83,37.54,9.83,59.2,81.66,55.46
281,Tegucigalpa,Honduras,95.19,31.13,26.05,45.85,39.85,9.69,22.43,84.92,98.65
282,Hong Kong,Hong Kong,99.02,66.94,78.01,66.26,80.16,46.69,42.56,67.74,83.64
283,Budapest,Hungary,125.17,52.76,64.59,51.24,43.83,14.73,39.0,54.37,78.41
284,Vac,Hungary,NULL,NULL,78.92,50.0,NULL,10.91,13.5,5.17,77.43
285,Rd,Hungary,147.58,61.03,70.1,44.44,39.25,8.97,22.5,47.13,77.71
286,Akureyri,Iceland,184.08,103.79,77.69,65.74,84.59,4.42,18.0,30.23,58.34
287,Reykjavik,Iceland,181.32,73.80,78.01,66.89,96.62,7.24,19.96,15.01,68.81
288,Agartala,India,150.00,49.94,75.49,50.56,24.00,5.27,19.5,50.76,69.93
289,Ahmedabad,India,109.91,37.34,67.35,66.43,25.97,11.10,38.43,73.19,49.27
290,Ajmer,India,NULL,NULL,61.76,48.61,NULL,9.17,7.5,63.22,NULL
291,Allahabad,India,80.46,62.83,61.99,18.98,21.98,7.03,65.0,90.25,55.93
292,Amravati,India,NULL,NULL,46.06,79.17,NULL,18.96,25.0,68.61,59.20
293,Amritsar,India,98.81,39.05,62.7,70.37,24.91,22.96,33.29,86.04,69.46
294,Bangalore,India,128.14,99.48,45.34,66.13,28.01,5.90,52.82,83.18,89.39
295,Belgaum,India,105.67,30.09,46.27,36.57,20.22,14.95,12.25,73.1,83.09
296,Bhilai,India,NULL,49.30,72.17,75.13,20.61,5.52,8.0,65.2,NULL
297,Bhopal,India,120.98,41.10,53.75,53.35,22.99,7.69,33.12,58.97,66.57
298,Bhubaneswar,India,140.94,51.51,66.83,70.97,23.04,8.57,29.08,49.2,50.25
299,Bikaner,India,NULL,33.50,56.86,94.44,23.45,13.72,35.0,49.32,NULL
300,Chennai,India,101.86,45.66,59.72,70.26,25.92,15.53,47.53,75.33,53.22
301,Coimbatore,India,123.43,43.03,60.04,70.76,23.22,10.00,47.5,63.1,78.10
302,Delhi,India,80.09,56.31,40.27,67.18,27.73,17.27,57.37,90.52,58.90
303,Durgapur,India,NULL,55.72,86.76,65.28,21.95,3.69,12.0,77.59,NULL
304,Eluru,India,NULL,NULL,73.53,83.33,NULL,47.92,15.0,58.76,53.76
305,Ernakulam,India,118.97,46.56,76.96,74.49,24.15,11.74,40.75,79.53,58.87
306,Ghaziabad,India,86.18,54.39,39.19,56.81,27.46,6.61,56.67,93.3,65.98
307,Goa,India,121.70,36.00,55.97,61.94,27.88,10.12,46.14,48.47,68.49
308,Gorakhpur,India,NULL,NULL,58.29,47.22,NULL,20.00,62.5,69.18,NULL
309,Gurgaon,India,106.13,72.08,44.32,65.42,34.04,7.48,38.11,91.57,59.87
310,Guwahati,India,112.85,37.38,55.41,64.79,25.84,11.02,30.0,76.61,71.86
311,Gwalior,India,104.36,46.31,52.63,61.81,21.23,7.19,37.0,83.01,53.87
312,Hubli,India,91.62,47.80,39.2,22.78,21.58,6.41,41.67,81.74,83.04
313,Hyderabad,India,116.04,52.02,56.36,65.33,26.32,8.70,42.8,76.29,73.54
314,Imphal,India,NULL,35.88,80.15,68.98,23.46,16.69,25.0,62.01,NULL
315,Indore,India,114.06,39.32,51.18,51.8,24.16,11.34,35.95,61.51,74.26
316,Jabalpur,India,130.31,51.70,56.41,55.56,23.50,6.49,22.5,65.42,68.72
317,Jalandhar,India,91.42,26.79,45.17,64.68,24.60,11.52,44.29,80.51,66.12
318,Jalgaon,India,NULL,NULL,72.79,63.89,NULL,6.80,110.0,74.82,NULL
319,Jammu,India,127.85,58.53,60.09,45.83,21.81,6.45,31.67,66.01,73.61
320,Jodhpur,India,130.73,41.65,70.49,70.09,25.45,8.76,10.0,75.45,52.16
321,Kakinada,India,NULL,NULL,81.39,66.67,NULL,7.51,15.0,42.67,NULL
322,Kanpur,India,92.40,38.88,52.39,65.2,20.62,19.90,31.71,91.03,69.24
323,Kolhapur,India,NULL,NULL,80.53,95.83,NULL,11.46,33.33,56.02,NULL
324,Kolkata,India,89.33,40.59,53.09,57.43,25.64,11.76,60.36,78.33,60.90
325,Kota,India,123.80,55.22,68.72,59.26,22.35,5.34,41.0,69.55,54.26
326,Kurnool,India,NULL,33.84,63.68,71.3,21.42,10.04,27.0,67.11,NULL
327,Lucknow Lakhnau,India,103.95,50.01,50.48,62.09,25.07,8.40,45.93,78.11,59.46
328,Ludhiana,India,NULL,35.50,47.08,67.55,25.00,11.47,21.09,86.11,NULL
329,Malappuram,India,NULL,NULL,62.99,94.44,NULL,NULL,0.0,109.48,NULL
330,Mangalore,India,150.88,43.42,74.69,78.16,23.58,8.49,31.84,45.81,66.65
331,Mumbai,India,72.87,45.83,55.32,65.03,29.17,37.00,54.65,83.58,71.48
332,Nagpur,India,126.51,42.66,62.19,65.45,24.16,8.74,28.72,61.38,55.82
333,Nashik,India,NULL,41.87,77.04,88.89,22.43,10.43,23.8,43.63,NULL
334,Noida,India,96.19,56.74,42.03,66.78,29.08,6.85,44.96,92.43,58.90
335,Palakkad,India,129.95,38.99,56.62,50.0,21.87,9.33,52.0,34.55,79.79
336,Panaji,India,NULL,50.63,62.48,76.85,27.43,9.03,45.0,75.86,NULL
337,Patna,India,95.29,37.17,50.45,54.01,23.70,11.65,27.0,89.2,61.71
338,Pune,India,118.71,55.38,58.13,66.21,27.24,11.78,43.78,71.07,74.32
339,Raipur,India,119.80,63.28,70.12,55.83,24.48,6.91,31.83,87.36,61.82
340,Ranchi,India,113.91,41.02,51.01,44.44,26.69,8.28,38.43,62.31,77.75
341,Shillong,India,NULL,NULL,50.7,66.67,NULL,NULL,38.75,49.56,71.13
342,Shimla,India,NULL,NULL,66.42,71.67,NULL,21.96,95.0,48.98,NULL
343,Silchar,India,NULL,NULL,61.76,47.22,NULL,NULL,50.0,65.52,NULL
344,Siliguri,India,142.30,57.66,59.41,69.44,25.33,5.20,15.0,70.24,71.47
345,Srinagar,India,121.71,50.53,57.2,70.11,23.03,36.78,40.0,36.86,85.53
346,Thiruvananthapuram,India,139.10,74.76,60.17,60.81,20.70,5.66,42.38,56.82,64.78
347,Udupi,India,139.97,39.69,30.88,91.67,23.56,8.37,15.0,48.28,67.19
348,Varanasi,India,81.18,51.22,65.04,72.62,22.96,8.59,98.0,88.45,53.92
349,Vasai,India,NULL,53.36,60.29,47.22,25.73,13.97,20.0,31.9,NULL
350,Visakhapatnam,India,NULL,42.80,62.57,68.67,23.30,7.75,35.39,65.98,NULL
351,Bali,Indonesia,94.18,14.53,51.36,62.16,43.08,15.26,26.62,76.09,64.28
352,Balikpapan,Indonesia,NULL,NULL,74.12,58.33,NULL,NULL,18.5,35.06,59.98
353,Banda Aceh,Indonesia,NULL,NULL,63.75,51.39,NULL,NULL,17.0,25.86,NULL
354,Batam,Indonesia,101.04,19.13,50.53,47.78,36.43,19.60,17.8,60.38,64.23
355,Denpasar,Indonesia,105.68,15.01,71.28,61.85,35.52,18.81,23.89,71.74,64.28
356,Indonesia,Indonesia,NULL,NULL,34.03,36.11,NULL,NULL,25.0,31.32,57.66
357,Jakarta,Indonesia,68.82,25.92,46.28,56.76,41.14,21.81,52.88,84.42,63.76
358,Makassar,Indonesia,105.74,23.34,50.14,64.81,33.80,16.09,43.33,57.59,74.83
359,Malang,Indonesia,145.21,23.64,71.16,65.08,28.32,9.84,30.5,30.39,66.98
360,Medan,Indonesia,87.36,27.84,47.7,60.56,30.57,24.48,30.05,74.25,60.65
361,Padang,Indonesia,NULL,NULL,84.31,30.56,NULL,NULL,27.5,33.62,NULL
362,Pekanbaru,Indonesia,NULL,NULL,66.58,77.78,NULL,NULL,20.0,29.77,60.24
363,Semarang,Indonesia,109.41,16.90,61.09,58.33,34.50,22.98,27.4,49.9,66.53
364,Surabaya,Indonesia,103.57,23.23,66.24,69.29,34.60,26.41,36.79,55.29,55.68
365,Yogyakarta,Indonesia,102.07,12.62,59.91,71.92,30.21,25.54,29.0,61.24,66.55
366,Kerman,Iran,77.59,15.06,61.89,61.11,49.90,57.41,15.0,46.84,51.90
367,Mashhad,Iran,92.80,25.48,52.62,55.32,32.30,22.02,34.75,69.96,70.30
368,Rasht,Iran,NULL,NULL,69.32,69.35,NULL,24.92,52.5,50.56,92.26
369,Shiraz,Iran,105.89,18.99,51.08,66.19,41.91,19.68,29.17,51.68,57.58
370,Tabriz,Iran,77.47,23.22,66.42,40.87,80.37,35.31,31.46,67.24,67.58
371,Tehran,Iran,43.83,14.11,45.11,52.69,32.02,45.15,53.06,81.34,70.99
372,Ad Diwaniyah,Iraq,NULL,NULL,26.47,100.0,NULL,6.51,40.0,63.22,60.51
373,An Najaf,Iraq,NULL,NULL,49.75,75.0,NULL,11.23,28.0,0.0,NULL
374,As Sulaymaniyah,Iraq,NULL,37.66,76.14,51.22,37.67,7.52,22.5,46.73,NULL
375,Baghdad,Iraq,54.09,37.94,37.76,33.12,35.22,12.38,57.17,91.34,36.50
376,Karbala,Iraq,NULL,NULL,52.94,0.0,NULL,9.68,12.5,102.59,43.24
377,Kirkuk,Iraq,NULL,NULL,72.06,66.67,NULL,NULL,10.0,75.0,NULL
378,Cork,Ireland,170.76,83.49,64.49,58.04,75.63,5.59,34.57,26.37,89.78
379,Dublin,Ireland,142.07,80.46,48.29,51.84,78.51,8.35,40.57,40.7,85.89
380,Malahide,Ireland,NULL,NULL,51.11,88.89,NULL,NULL,15.0,27.59,NULL
381,Douglas,Isle Of Man,231.77,138.71,83.42,72.81,72.79,4.41,5.0,16.19,91.32
382,Haifa,Israel,146.91,78.43,72.66,74.27,86.64,8.32,29.7,74.79,93.57
383,Tel Avivyafo,Israel,146.24,69.31,73.84,74.67,94.06,20.37,36.94,46.98,93.88
384,Alba Adriatica,Italy,NULL,NULL,31.99,36.11,NULL,NULL,0.0,53.45,NULL
385,Anzio Rome,Italy,NULL,NULL,68.87,81.48,NULL,5.79,100.0,60.34,94.35
386,Aosta,Italy,NULL,NULL,77.94,94.44,NULL,6.38,32.0,28.74,NULL
387,Bari,Italy,148.17,67.41,48.63,51.08,61.15,7.03,17.43,50.03,95.02
388,Barletta,Italy,NULL,59.48,50.29,69.44,53.77,8.03,58.5,40.46,NULL
389,Bologna,Italy,142.46,62.43,54.39,79.41,68.43,10.15,32.66,56.28,88.12
390,Cagliari,Italy,162.20,57.89,62.97,69.46,65.22,7.26,30.4,34.81,95.89
391,Catania,Italy,116.55,57.11,38.98,59.39,56.86,7.55,40.31,71.21,93.96
392,Chieti,Italy,NULL,NULL,70.59,86.11,NULL,3.88,13.0,35.29,90.36
393,Como,Italy,144.96,56.17,70.78,62.59,78.25,9.63,30.0,50.52,84.60
394,Genoa,Italy,141.45,51.70,58.24,71.72,72.14,8.03,35.04,53.91,95.00
395,Lecce,Italy,168.39,58.73,67.07,75.56,59.54,5.89,19.33,42.78,93.52
396,Matera,Italy,NULL,NULL,77.09,97.22,NULL,7.64,30.0,0.0,91.89
397,Messina,Italy,NULL,NULL,62.87,22.22,NULL,7.48,60.0,47.41,97.52
398,Mestre,Italy,NULL,NULL,38.24,62.04,NULL,4.12,23.0,70.69,NULL
399,Milan,Italy,121.66,55.41,55.94,72.0,73.25,16.12,36.5,67.43,88.12
400,Olbia,Italy,NULL,NULL,52.94,27.78,NULL,7.11,5.0,33.62,94.59
401,Palermo,Italy,133.62,59.35,53.02,61.71,56.94,6.59,33.5,67.24,97.63
402,Pisa,Italy,141.14,51.70,49.29,69.14,68.27,12.68,15.62,53.09,92.61
403,Ragusa,Italy,NULL,58.04,60.05,45.37,55.89,5.62,49.33,68.97,NULL
404,Reggio Di Calabria,Italy,NULL,NULL,56.67,41.81,NULL,3.00,25.5,77.7,96.88
405,Rome,Italy,110.80,51.54,47.2,60.46,71.37,16.70,41.47,66.4,93.70
406,Siracusa,Italy,NULL,NULL,58.14,52.78,NULL,3.61,60.0,68.03,96.89
407,Trieste,Italy,162.43,61.34,75.5,67.2,70.83,7.22,30.5,42.1,92.64
408,Turin,Italy,131.93,67.12,50.13,67.04,64.95,7.22,29.52,70.31,85.66
409,Abidjan,Ivory Coast,18.93,5.97,42.96,38.49,47.84,50.37,42.5,98.46,65.12
410,Cambridge,Jamaica,178.62,92.68,71.06,74.47,72.56,8.73,33.56,32.18,91.37
411,Kingston,Jamaica,76.41,25.23,29.67,51.1,50.61,11.98,55.38,72.11,71.58
412,Negril,Jamaica,NULL,NULL,41.18,30.56,NULL,196.87,23.0,43.1,69.01
