id,name,country,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
413,Ocho Rios,Jamaica,NULL,NULL,67.28,37.5,NULL,NULL,20.0,57.16,NULL
414,Portmore,Jamaica,NULL,NULL,28.41,100.0,NULL,12.70,68.5,70.99,80.74
415,Richmond,Jamaica,195.31,135.36,54.11,73.86,67.68,4.01,21.96,31.14,81.27
416,Fukuoka,Japan,159.61,68.09,82.01,80.0,87.83,10.89,44.5,41.24,86.35
417,Hiroshima,Japan,NULL,NULL,68.64,91.67,NULL,NULL,45.0,25.98,87.10
418,Kanazawa,Japan,NULL,NULL,97.06,77.78,NULL,7.35,30.0,1.72,85.29
419,Kobe,Japan,NULL,NULL,86.22,86.67,NULL,7.40,48.0,26.61,87.20
420,Kyoto,Japan,172.00,73.41,87.86,83.33,76.11,13.05,33.33,38.15,84.41
421,Nagoya,Japan,184.45,52.57,89.57,83.6,82.67,7.25,14.0,31.53,86.22
422,Okinawa,Japan,195.25,89.40,78.61,87.5,74.46,8.77,18.33,24.46,80.64
423,Osaka,Japan,156.51,82.09,67.21,79.72,77.15,11.99,27.33,54.83,84.32
424,Otsu,Japan,NULL,NULL,89.71,63.89,NULL,NULL,30.0,0.0,84.42
425,Sapporo,Japan,NULL,NULL,93.01,100.0,NULL,6.11,51.0,22.84,72.32
426,Sendai,Japan,NULL,NULL,88.36,80.56,NULL,NULL,47.5,12.59,87.62
427,Tokyo,Japan,163.14,89.22,76.3,80.09,86.97,13.15,42.19,42.31,85.26
428,Saint Helier,Jersey,159.99,80.53,74.09,53.28,93.60,11.32,28.75,40.47,94.34
429,Amman,Jordan,113.12,29.82,61.92,65.67,52.41,8.83,42.39,75.68,89.05
430,Aktobe,Kazakhstan,NULL,NULL,44.12,52.78,NULL,10.83,18.0,93.1,27.93
431,Almaty,Kazakhstan,83.00,33.98,34.76,47.59,29.66,11.69,38.98,78.45,58.30
432,Pavlodar,Kazakhstan,NULL,27.25,39.22,86.11,25.00,8.52,30.0,96.55,NULL
433,Kisumu,Kenya,NULL,NULL,89.71,44.44,NULL,NULL,20.0,0.0,97.59
434,Mombasa,Kenya,NULL,NULL,31.87,83.47,NULL,NULL,60.0,73.56,74.35
435,Nairobi,Kenya,81.88,28.44,41.07,61.54,36.21,22.83,56.62,79.72,99.79
436,Pristina,Kosovo Disputed Territory,133.50,48.70,67.83,65.28,25.25,10.76,21.92,71.07,76.84
437,Ardiya,Kuwait,NULL,NULL,94.12,58.33,NULL,NULL,10.0,89.66,20.18
438,Assalimiyah,Kuwait,140.44,74.05,50.0,56.94,53.59,7.50,33.5,22.41,22.79
439,Kuwait City,Kuwait,112.21,68.76,69.2,59.62,48.08,15.75,32.11,65.81,20.22
440,Bishkek,Kyrgyzstan,86.69,21.98,43.06,52.35,25.22,15.89,33.22,73.38,58.11
441,Vientiane,Laos,NULL,NULL,68.59,33.73,NULL,23.94,21.5,81.14,74.16
442,Riga,Latvia,146.58,52.42,62.25,61.22,50.95,8.81,31.86,37.6,74.70
443,Beirut,Lebanon,77.34,15.99,52.88,64.94,113.91,19.41,39.82,93.51,94.74
444,Tripoli,Lebanon,110.13,33.54,36.32,48.17,54.66,11.88,27.44,62.74,96.54
445,Maseru,Lesotho,NULL,NULL,33.4,55.56,NULL,NULL,80.0,66.32,91.79
446,Monrovia,Liberia,102.14,122.27,17.73,38.89,81.18,5.51,30.0,95.69,63.71
447,Benghazi,Libya,114.85,26.79,37.61,50.83,42.24,6.24,18.0,71.26,95.91
448,Tripoli,Libya,110.13,33.54,36.32,48.17,54.66,11.88,27.44,62.74,96.54
449,Kaunas,Lithuania,166.78,64.18,62.27,74.09,43.27,9.12,24.04,25.76,68.94
450,Vilnius,Lithuania,166.31,61.98,72.91,73.01,46.48,11.95,27.68,23.84,66.59
451,Luxembourg,Luxembourg,181.16,104.16,70.25,73.05,82.08,13.01,34.1,21.18,82.62
452,Macao,Macao,132.05,66.96,77.36,49.54,69.43,23.59,16.56,62.47,81.70
453,Taipa,Macao,NULL,NULL,83.92,44.44,NULL,NULL,20.0,107.76,NULL
454,Antananarivo,Madagascar,74.41,16.44,37.83,37.3,30.70,21.43,23.5,94.26,99.27
455,Lilongwe,Malawi,NULL,NULL,49.56,34.72,NULL,NULL,20.34,81.38,98.58
456,Alor Setar,Malaysia,NULL,NULL,60.54,72.22,NULL,NULL,10.0,34.74,58.15
457,Ampang Jaya,Malaysia,NULL,39.98,64.22,72.22,36.41,11.66,30.0,55.17,NULL
458,Bukit Mertajam,Malaysia,NULL,NULL,64.36,77.78,NULL,NULL,23.5,43.97,59.49
459,George Town,Malaysia,146.34,54.90,67.65,81.54,33.90,8.58,25.0,55.46,58.15
460,Johor Bahru,Malaysia,123.21,58.85,43.56,63.64,38.99,7.20,36.44,59.6,64.46
461,Kota Bharu,Malaysia,NULL,NULL,45.74,77.78,NULL,7.08,10.0,46.26,NULL
462,Kota Kinabalu,Malaysia,109.91,45.55,47.3,66.91,38.41,12.04,42.2,61.96,58.69
463,Kuala Lumpur,Malaysia,112.50,66.52,35.92,67.64,38.70,8.82,41.78,66.59,56.55
464,Kuala Terengganu,Malaysia,NULL,NULL,71.11,37.96,NULL,NULL,21.67,60.49,56.86
465,Kuching,Malaysia,122.34,30.95,52.39,78.33,40.44,16.46,26.91,50.0,59.17
466,Miri,Malaysia,137.43,42.09,58.45,66.67,43.99,10.34,24.0,42.8,59.92
467,Penang,Malaysia,145.95,65.52,63.44,77.73,37.50,8.35,31.47,52.49,59.28
468,Sungai Petani,Malaysia,NULL,NULL,48.56,100.0,NULL,NULL,35.0,68.1,59.28
469,Maldives,Maldives,76.51,27.44,35.38,40.59,58.62,17.10,21.75,80.87,58.08
470,Male,Maldives,76.51,27.44,35.38,40.59,58.62,17.10,21.75,80.87,58.08
471,Birkirkara,Malta,114.64,41.63,52.12,59.72,69.72,10.91,16.0,88.22,98.20
472,Bugibba,Malta,NULL,NULL,37.58,72.22,NULL,7.92,25.0,68.62,98.28
473,Gozo,Malta,186.98,45.17,78.33,79.17,57.06,6.89,7.0,27.59,97.70
474,Gzira,Malta,70.27,39.12,42.54,14.68,82.09,15.10,15.0,111.67,98.20
475,Marsascala,Malta,NULL,NULL,73.09,79.17,NULL,15.76,34.0,50.0,98.20
476,Mosta,Malta,158.48,70.30,76.69,87.04,59.22,6.40,32.0,70.4,97.35
477,Msida,Malta,NULL,NULL,31.66,68.06,NULL,10.38,13.0,64.94,98.10
478,San Gwann,Malta,139.61,42.30,65.81,77.78,70.42,14.89,20.0,62.93,97.70
479,Sliema,Malta,122.45,49.16,66.46,60.61,73.99,12.30,23.64,83.48,97.44
480,Valletta,Malta,92.60,30.82,62.62,49.58,86.32,28.23,34.0,74.23,97.44
481,Curepipe,Mauritius,NULL,NULL,58.82,83.33,NULL,4.39,61.0,67.24,88.81
482,Phoenix,Mauritius,158.23,132.84,48.27,67.15,69.42,3.25,32.62,55.98,53.76
483,Port Louis,Mauritius,92.60,24.82,42.06,56.75,45.85,10.45,68.0,62.25,88.41
484,Vacoas,Mauritius,NULL,NULL,62.5,40.97,NULL,4.65,20.0,48.28,88.25
485,Acapulco,Mexico,NULL,NULL,36.41,61.81,NULL,12.03,20.0,75.0,NULL
486,Apodaca,Mexico,NULL,NULL,48.42,53.47,NULL,4.97,45.0,53.45,37.30
487,Cancun,Mexico,142.20,38.30,45.48,76.1,36.78,7.05,27.45,41.61,77.70
488,Chihuahua,Mexico,167.18,69.45,41.22,73.28,33.79,2.38,18.75,32.9,79.66
489,Ciudad Juarez,Mexico,131.67,65.33,32.52,67.22,34.30,9.58,26.0,53.62,72.45
490,Ciudad Del Carmen,Mexico,NULL,NULL,53.82,63.89,NULL,NULL,37.0,57.64,74.38
491,Cozumel,Mexico,158.66,29.45,65.83,72.92,32.87,4.53,10.5,44.25,82.12
492,Culiacan,Mexico,124.74,41.94,29.82,60.42,33.09,6.82,32.75,42.13,70.43
493,Durango,Mexico,154.03,33.93,62.4,68.98,33.12,14.01,15.0,31.53,82.51
494,Ensenada,Mexico,NULL,NULL,64.92,92.76,NULL,9.75,37.0,39.26,96.82
495,Guadalajara,Mexico,122.34,35.17,38.69,79.79,32.53,8.44,40.72,62.82,92.83
496,Hermosillo,Mexico,128.89,37.26,52.46,76.12,38.03,8.74,33.67,45.64,51.33
497,La Paz,Mexico,151.76,29.45,64.74,78.9,41.48,6.59,21.67,39.08,71.02
498,La Paz,Mexico,77.11,37.06,46.18,45.83,37.54,9.83,59.2,81.66,55.46
499,Leon,Mexico,NULL,NULL,31.92,72.64,NULL,4.55,37.67,58.56,37.94
500,Mazatlan,Mexico,147.65,43.94,54.3,81.38,32.58,11.72,10.0,59.41,89.89
501,Merida,Mexico,147.43,34.60,74.5,86.61,33.55,15.52,30.36,39.54,66.32
502,Mexicali,Mexico,104.09,39.24,40.06,71.1,34.19,7.61,34.12,73.45,50.94
503,Mexico City,Mexico,88.37,36.96,30.94,65.29,35.36,14.29,52.05,82.41,92.37
504,Monterrey,Mexico,121.93,42.56,52.33,68.46,36.85,9.11,31.3,70.49,80.37
505,Playa Del Carmen,Mexico,NULL,NULL,49.48,77.78,NULL,11.15,28.33,37.72,82.12
506,Puerto Vallarta,Mexico,134.30,26.65,64.42,88.45,36.35,16.39,22.7,59.96,82.19
507,Puerto Vallarta,Mexico,134.30,26.65,64.42,88.45,36.35,16.39,22.7,59.96,82.19
508,Queretaro,Mexico,162.89,50.07,64.0,77.05,33.72,7.44,32.62,36.49,94.46
509,Saltillo,Mexico,163.03,54.84,60.45,86.39,38.32,5.32,39.4,38.33,92.15
510,San Luis Rio Colorado,Mexico,NULL,NULL,36.22,83.33,NULL,5.11,15.0,28.16,58.44
511,San Pedro Garza Garcia,Mexico,NULL,55.32,81.21,91.67,48.27,6.19,24.61,30.86,NULL
512,Tampico,Mexico,153.62,42.26,56.15,66.11,32.40,7.95,21.75,32.76,78.32
513,Tijuana,Mexico,112.77,36.22,29.23,74.21,35.05,5.62,38.25,73.93,94.58
514,Tlaxcala,Mexico,162.83,39.51,69.61,58.33,35.30,3.78,11.0,43.39,91.86
515,Torreon,Mexico,147.75,49.30,58.64,75.83,32.06,4.98,24.18,53.1,72.17
516,Tulum,Mexico,NULL,NULL,65.84,62.96,NULL,14.38,19.0,36.55,82.05
517,Tuxtla Gutierrez,Mexico,146.70,34.51,53.1,79.86,29.24,10.53,32.0,35.69,82.94
518,Valladolid,Mexico,NULL,NULL,91.91,91.67,NULL,4.72,33.0,11.21,74.48
519,Veracruz,Mexico,NULL,NULL,54.33,75.23,NULL,7.56,12.0,34.14,83.51
520,Villahermosa,Mexico,NULL,NULL,50.5,45.83,NULL,5.05,34.0,51.53,73.07
521,Zacatecas,Mexico,NULL,NULL,30.26,69.44,NULL,6.32,15.0,23.23,85.42
522,Chisinau,Moldova,115.81,33.99,55.15,50.25,32.21,10.93,27.55,64.76,76.91
523,Monaco,Monaco,NULL,NULL,74.32,75.0,NULL,50.05,18.33,77.99,94.90
524,Ulaanbaatar,Mongolia,55.61,25.56,45.46,45.5,34.39,12.30,32.46,93.59,-3.54
525,Budva,Montenegro,162.99,34.44,71.15,76.39,38.41,17.52,20.0,23.16,89.65
526,Kotor,Montenegro,NULL,NULL,88.24,33.33,NULL,15.81,19.0,34.48,89.65
527,Podgorica,Montenegro,128.55,36.00,52.18,42.24,38.74,13.82,14.3,50.18,88.40
528,Tivat,Montenegro,NULL,NULL,66.6,25.0,NULL,18.83,5.0,49.08,89.39
529,Agadir,Morocco,132.88,28.67,62.94,51.68,34.72,19.70,31.0,36.19,96.21
530,Casablanca,Morocco,87.61,32.47,44.53,44.59,35.74,15.72,48.09,82.25,98.08
531,Marrakech,Morocco,106.01,29.55,57.35,44.49,39.69,11.78,15.0,85.25,83.43
532,Nador,Morocco,NULL,NULL,65.69,0.0,NULL,5.16,16.0,59.2,98.44
533,Tangier,Morocco,106.71,33.55,45.07,25.37,36.63,12.03,33.67,59.49,98.39
534,Tetouan,Morocco,137.90,32.14,62.18,33.89,30.75,14.24,20.0,37.5,98.14
535,Maputo,Mozambique,NULL,NULL,40.35,46.99,NULL,22.23,25.0,67.37,94.80
536,Yangon,Myanmar,60.98,9.50,53.81,47.47,40.25,15.44,55.0,91.51,57.78
537,Swakopmund,Namibia,NULL,NULL,40.78,41.67,NULL,NULL,60.0,55.17,97.66
538,Walvis Bay,Namibia,NULL,NULL,37.45,25.0,NULL,3.44,26.0,74.86,98.01
539,Windhoek,Namibia,136.07,38.85,31.07,63.95,37.99,6.15,25.53,39.29,84.97
540,Kathmandu,Nepal,86.13,22.89,63.67,56.76,29.47,23.48,36.87,95.37,92.64
541,Amstelveen,Netherlands,200.11,97.16,84.04,71.3,80.61,6.57,16.6,23.13,87.17
542,Amsterdam,Netherlands,172.73,91.63,66.28,68.85,79.64,10.44,29.72,30.75,87.45
543,Best,Netherlands,NULL,97.87,95.34,88.09,63.97,4.93,15.52,5.58,NULL
544,Beverwijk,Netherlands,NULL,NULL,21.69,88.89,NULL,NULL,0.0,27.59,88.21
545,Eindhoven,Netherlands,188.12,86.89,75.55,72.65,77.65,6.46,25.59,22.37,85.38
546,Goes,Netherlands,NULL,NULL,91.18,50.0,NULL,NULL,10.0,6.9,85.10
547,Rotterdam,Netherlands,170.96,91.08,63.8,76.88,75.46,6.52,30.03,42.5,87.89
548,Noumea,New Caledonia,117.19,60.20,30.11,54.17,97.95,8.35,35.0,59.31,94.73
549,Auckland,New Zealand,165.56,83.10,54.33,73.27,80.24,11.24,37.3,29.31,99.89
550,Cambridge,New Zealand,178.62,92.68,71.06,74.47,72.56,8.73,33.56,32.18,91.37
551,Christchurch,New Zealand,188.43,89.23,60.12,79.94,75.34,4.76,22.43,23.08,88.79
552,Dunedin,New Zealand,NULL,NULL,79.92,71.0,NULL,8.68,21.91,19.16,NULL
553,Hamilton,New Zealand,141.56,85.02,45.93,80.59,65.36,8.05,33.03,55.35,61.06
554,Invercargill,New Zealand,NULL,NULL,49.98,94.44,NULL,3.07,27.5,30.93,NULL
555,Napier,New Zealand,NULL,NULL,28.66,66.67,NULL,7.86,7.5,21.08,NULL
556,New Plymouth,New Zealand,NULL,119.21,60.65,87.04,80.68,NULL,15.67,8.97,NULL
557,Queenstown,New Zealand,NULL,NULL,79.78,72.22,NULL,13.30,15.0,12.07,NULL
558,Wellington,New Zealand,198.24,92.96,70.91,74.96,76.94,6.40,27.74,13.46,97.68
559,Granada,Nicaragua,174.98,81.66,70.86,73.17,51.64,7.62,23.3,40.2,86.55
560,Leon,Nicaragua,NULL,NULL,31.92,72.64,NULL,4.55,37.67,58.56,37.94
561,Managua,Nicaragua,99.52,21.32,49.53,65.78,42.28,11.21,53.83,61.0,68.80
562,Abuja,Nigeria,NULL,NULL,42.85,56.13,NULL,21.82,23.67,57.7,79.42
563,Enugu,Nigeria,NULL,NULL,29.41,58.33,NULL,NULL,0.0,111.38,NULL
564,Lagos,Nigeria,49.49,8.23,34.23,46.04,37.04,12.81,66.78,89.52,60.75
565,Skopje,North Macedonia,103.18,36.70,53.0,55.58,34.70,12.96,28.11,82.77,76.30
566,Alesund,Norway,179.05,80.77,63.63,77.08,99.93,5.13,17.67,27.7,79.56
567,Bergen,Norway,184.87,86.68,72.06,75.66,97.39,7.13,23.77,20.41,78.83
568,Bodo,Norway,194.78,71.56,60.76,94.44,104.35,7.98,5.0,6.9,70.53
569,Fredrikstad,Norway,NULL,NULL,58.95,95.83,NULL,6.99,25.0,27.59,68.61
570,Haugesund,Norway,211.57,110.66,64.0,74.44,88.59,3.30,5.0,10.86,82.30
571,Kristiansand,Norway,181.18,100.84,55.94,75.56,95.88,4.59,41.25,10.2,72.77
572,Kristiansund,Norway,NULL,NULL,47.06,70.83,NULL,3.89,41.33,13.79,77.17
573,Molde,Norway,NULL,NULL,83.8,72.22,NULL,4.16,10.0,20.26,75.62
574,Oslo,Norway,166.01,84.68,65.6,77.99,99.44,10.66,31.21,23.47,59.99
575,Sandnes,Norway,NULL,82.28,52.19,55.79,94.63,6.40,12.0,36.21,NULL
576,Stavanger,Norway,189.13,84.43,75.52,73.34,101.81,7.90,24.22,12.29,79.99
577,Tromso,Norway,175.33,89.54,67.41,83.18,96.06,8.42,32.5,18.73,57.89
578,Trondheim,Norway,191.07,83.79,79.84,81.82,96.67,8.93,24.47,9.74,66.68
579,Muscat,Oman,175.63,85.90,78.91,59.41,51.04,4.64,20.8,36.31,67.22
580,Salalah,Oman,NULL,NULL,83.04,44.44,NULL,NULL,21.67,36.64,81.92
581,Sohar,Oman,NULL,NULL,85.29,56.48,NULL,13.91,90.0,33.33,64.84
582,Bahawalpur,Pakistan,NULL,NULL,78.19,75.0,NULL,4.42,12.0,35.52,50.20
583,Hyderabad,Pakistan,116.04,52.02,56.36,65.33,26.32,8.70,42.8,76.29,73.54
584,Islamabad,Pakistan,141.75,30.76,70.8,63.81,21.29,9.66,35.05,41.71,76.91
585,Karachi,Pakistan,84.16,30.08,46.64,56.9,20.78,14.92,41.48,89.97,71.32
586,Lahore,Pakistan,102.29,24.48,61.09,63.0,21.33,14.30,33.78,78.68,67.56
587,Multan,Pakistan,112.41,25.49,62.95,60.13,18.44,8.40,16.5,79.23,54.02
588,Quetta,Pakistan,79.10,32.36,43.05,51.39,17.79,28.36,16.67,91.24,70.13
589,Gaza,Palestine,103.27,22.22,55.36,44.44,48.99,10.27,19.0,84.09,88.97
590,Ramallah,Palestine,158.76,36.35,70.09,74.54,65.39,4.98,29.0,39.66,95.46
591,David,Panama,131.65,40.35,62.71,78.8,45.37,8.54,66.5,34.83,66.56
592,Panama City,Panama,108.20,32.58,52.25,59.63,54.71,11.68,34.61,64.47,67.84
593,Santiago,Panama,102.05,31.39,42.54,66.23,45.70,18.52,37.18,70.0,90.21
594,Port Moresby,Papua New Guinea,0.00,7.32,17.87,24.13,79.68,260.00,31.5,76.16,71.75
595,Asuncion,Paraguay,104.67,27.53,50.58,64.28,30.89,14.89,47.57,69.49,92.24
596,San Antonio,Paraguay,183.60,139.98,51.17,71.63,62.07,1.95,30.29,45.28,80.58
597,Arequipa,Peru,91.67,29.80,53.98,50.0,30.14,17.79,33.0,86.85,83.90
598,Cusco,Peru,102.52,26.61,56.87,36.11,33.27,40.68,25.0,32.76,82.03
599,Lima,Peru,81.40,31.72,29.6,58.4,32.98,16.96,50.04,85.11,97.69
600,Piura,Peru,NULL,32.72,55.88,5.56,23.60,22.62,50.0,89.66,NULL
601,Trujillo,Peru,NULL,NULL,39.5,41.67,NULL,9.95,22.0,60.06,98.23
602,Bacolod,Philippines,NULL,NULL,49.72,78.19,NULL,20.00,32.0,74.59,NULL
603,Cagayan De Oro City,Philippines,88.95,23.90,53.06,62.96,36.90,32.97,17.5,80.95,81.15
604,Cebu,Philippines,67.12,17.44,48.15,62.16,39.93,30.81,35.82,84.33,60.40
605,Davao,Philippines,102.29,20.13,72.21,72.21,39.39,33.50,27.61,58.55,58.57
606,Dumaguete,Philippines,NULL,NULL,65.03,70.45,NULL,19.67,18.71,78.98,62.09
607,Iloilo,Philippines,NULL,25.42,58.06,59.43,33.70,11.35,41.67,71.82,NULL
608,Laoag City,Philippines,NULL,NULL,60.88,100.0,NULL,NULL,0.0,15.52,68.70
609,Manila,Philippines,45.28,22.13,35.65,63.26,41.33,35.89,54.37,89.86,61.23
610,Naga,Philippines,NULL,NULL,67.99,75.0,NULL,NULL,0.0,36.61,60.40
611,San Juan,Philippines,126.38,67.23,30.98,63.45,69.68,5.54,37.46,50.83,71.25
612,Tacloban,Philippines,NULL,NULL,60.54,72.22,NULL,NULL,10.0,46.55,57.75
613,Gdansk,Poland,117.19,42.88,66.59,49.93,47.92,18.35,31.55,59.23,75.51
614,Katowice,Poland,109.49,50.94,56.03,41.22,39.53,12.90,31.04,70.77,72.49
615,Krakow Cracow,Poland,112.06,49.53,67.57,52.22,44.05,17.06,32.09,74.29,73.86
616,Lodz,Poland,109.40,42.72,56.06,51.29,38.16,15.72,35.13,67.19,77.02
617,Poznan,Poland,116.53,44.54,67.21,51.58,41.32,16.80,33.27,65.64,77.41
